	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_2368_1	0,113	2,1165	0,7	0,665	0,178	0,279	0,18	0,19	0,9	0,23	0,0	0,29	0,1	0,16	0,20	0,1	0,51	0,40	0,2	0,4	0,6	0,44	0,29	0,51	0,67	0,112	0,49	0,6	0,136	0,15	0,70	0,77	0,59	0,16	0,3	0,987	0,3	1,311	0,3	0,2	0,2	0,3	0,20	0,7	0,12	0,104	0,2	0,8	0,12	0,6	0,7	0,50	0,3	0,5	0,9	0,25	0,32	0,3	0,9	0,191	0,2	0,12	0,188	0,74	0,5	0,2	0,55	0,33	0,0	0,0	0,5	0,4	0,28	0,842	0,8	0,8	0,2	0,0	0,6	0,15	0,31	0,190	0,56	0,94	0,8	0,0	0,1	0,17	0,346	0,11	0,6	0,5	0,11	0,15	0,4
Tpa_2412_1	0,11	0,209	0,2	0,12	0,9	0,52	0,0	0,1	0,2	0,3	0,0	1,1	0,0	0,0	0,2	0,0	0,8	0,6	0,0	0,1	0,1	0,1	0,0	0,5	0,2	0,5	0,5	0,0	0,2	0,0	0,1	0,6	0,10	0,0	0,0	0,174	0,0	0,7	0,1	0,1	0,0	0,1	0,5	0,0	0,2	0,3	0,0	0,2	0,4	0,4	0,1	0,1	0,1	0,1	0,0	0,5	0,7	0,1	0,1	0,8	0,0	0,0	0,3	0,3	0,3	0,0	0,5	0,3	0,0	0,0	0,0	0,0	0,3	0,20	0,3	0,1	0,0	0,0	0,0	0,1	0,6	0,1	0,4	0,8	0,1	0,0	0,0	0,0	0,9	0,1	0,2	0,0	0,4	0,2	0,0
Tpa_2417_1	0,7	0,232	0,4	0,53	0,16	0,35	0,2	0,4	0,3	0,3	0,0	0,3	0,0	0,2	0,8	0,0	0,7	0,8	0,1	0,2	0,1	0,12	0,7	0,12	0,10	3,4	0,9	0,0	0,6	0,0	0,2	0,12	0,15	0,1	0,0	0,158	0,0	0,24	0,3	0,0	0,1	0,0	0,7	0,1	0,2	0,10	0,1	0,4	0,5	0,2	0,1	0,14	0,1	0,4	0,1	4,8	0,10	0,2	0,1	0,21	0,1	0,3	0,14	0,14	0,2	0,2	0,15	0,12	0,0	0,0	0,2	0,0	0,7	0,105	0,0	0,5	1,0	0,1	0,4	0,2	0,6	0,22	0,12	0,15	0,2	0,0	0,0	0,3	0,47	0,0	0,2	0,0	0,10	0,5	0,0
Tpa_2453_1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2458_1	172,0	1248,4	3,0	379,2	105,0	313,0	8,0	23,0	7,0	14,0	0,0	19,0	0,0	7,0	17,0	1,0	38,0	19,0	2,0	0,0	3,0	27,0	14,0	52,0	45,0	82,1	36,0	4,0	75,0	18,0	39,0	60,0	62,0	11,0	1,0	1059,1	0,0	207,0	3,0	1,0	1,0	0,0	4,0	6,0	7,0	65,0	1,0	3,0	21,0	5,0	2,0	40,0	2,0	3,0	2,0	23,0	36,0	3,0	11,0	71,54	0,0	13,0	134,0	25,35	2,0	2,0	59,0	29,0	0,0	0,0	3,0	0,0	9,0	581,0	6,0	14,0	4,0	0,0	3,0	8,6	10,0	50,0	20,27	53,0	5,0	0,0	0,0	7,0	165,0	9,0	1,0	2,0	15,0	11,0	0,0
Tpa_2460_1	0,1	0,37	0,0	0,3	0,6	0,11	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,9	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,1	0,0	0,1	0,1	0,2	0,2	0,0	0,49	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,5	0,0	0,0	0,10	0,1	0,0	0,0	0,2	0,0	0,1	0,0	0,0	0,0	0,0	0,8	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,3	0,0	0,0	0,0	0,0	0,0	0,7	0,1	0,0	0,0	0,0	0,0	0,0
Tpa_2470_1	9,0	468,0	3,0	52,0	35,0	65,0	8,0	4,0	2,0	3,0	1,0	7,0	0,0	2,2	4,0	1,0	37,0	16,0	1,0	3,0	2,0	9,0	8,0	11,0	15,0	6,0	11,0	2,0	11,0	1,1	3,0	16,0	28,0	4,0	0,0	378,0	1,0	8,0	0,0	0,3	0,0	1,0	6,0	1,2	4,0	4,0	1,0	5,0	2,3	3,0	1,0	8,9	1,0	4,0	0,1	15,0	15,0	3,0	1,0	15,0	1,0	1,0	17,0	14,1	1,0	0,0	14,1	14,0	0,0	2,0	5,0	1,0	10,0	38,0	1,0	6,0	1,0	0,0	11,0	4,0	19,0	15,0	13,0	7,0	1,2	0,0	0,0	3,0	41,0	2,4	3,0	2,0	10,0	10,0	0,0
Tpa_2483_1	5,9	130,0	0,0	74,0	8,14	59,0	1,0	5,0	0,0	4,0	0,0	3,0	0,0	2,0	5,0	1,0	18,0	4,0	0,0	3,0	2,0	5,0	4,0	2,0	19,0	7,6	2,1	1,0	6,0	5,0	5,0	11,0	20,0	0,0	1,0	115,0	0,0	22,0	0,0	0,0	0,0	1,0	3,0	0,0	1,1	9,0	1,0	0,0	3,0	3,0	1,0	3,2	1,0	0,0	0,0	1,1	10,0	1,0	3,0	4,6	1,0	0,0	18,0	7,0	1,0	1,0	11,0	10,0	0,0	0,0	0,0	0,0	2,4	117,0	1,0	1,0	0,0	0,0	3,0	3,0	8,0	14,15	10,0	10,0	0,0	0,0	0,0	3,0	49,0	6,0	3,0	1,0	1,0	4,0	1,0
Tpa_2498_1	4,0	97,0	1,0	23,0	8,2	7,17	1,0	0,2	1,0	0,0	0,0	0,0	0,0	2,0	1,0	0,0	0,0	2,0	1,0	0,0	0,0	0,1	0,0	2,0	4,0	0,2	0,1	0,1	5,0	0,0	0,0	2,1	6,0	1,0	0,0	79,0	0,0	8,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,7	0,0	1,0	0,0	2,0	0,0	4,0	0,0	1,0	0,0	0,0	1,0	1,0	0,0	3,0	0,0	0,0	3,0	1,0	0,0	0,0	3,0	3,0	0,0	0,0	1,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	2,0	0,0	0,1	3,0	8,0	5,0	0,0	0,0	0,0	1,0	16,0	2,0	1,0	0,0	2,0	1,0	0,0
Tpa_2509_1	66,52	745,665	14,0	275,239	155,0	254,0	11,0	18,0	19,0	26,0	1,0	19,0	7,0	8,12	30,0	1,1	27,41	60,0	0,10	8,0	7,0	48,0	25,0	55,0	60,0	125,0	15,31	6,0	27,24	5,11	37,0	29,40	129,0	6,15	0,0	662,703	0,5	140,96	1,0	0,0	0,0	6,0	30,1	8,0	8,5	42,0	0,0	13,0	11,15	7,6	2,0	83,0	5,0	4,3	3,1	42,0	35,0	12,0	14,0	131,0	0,0	13,0	63,59	71,0	3,0	1,0	59,0	47,0	3,0	0,2	7,0	1,0	33,0	382,345	3,4	10,12	6,0	0,1	12,0	10,0	50,37	54,62	81,0	75,0	7,0	0,0	0,0	16,0	227,0	12,14	9,0	4,4	27,0	14,14	4,0
Tpa_2518_1	2,2	0,129	0,1	7,10	6,3	0,24	0,1	0,1	0,1	0,2	0,1	0,3	0,0	1,0	0,2	0,0	0,8	2,1	0,1	0,1	0,1	0,2	0,1	0,2	5,1	0,0	0,3	0,2	0,0	0,0	0,0	0,2	0,9	0,0	0,0	0,94	0,1	2,6	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,3	0,1	0,0	0,1	0,1	0,0	0,5	0,1	0,1	0,0	0,4	0,8	0,1	0,2	1,3	0,1	1,0	0,3	0,3	1,0	0,1	0,3	0,5	0,0	0,0	0,2	0,1	4,0	0,11	0,1	0,1	0,0	0,0	0,3	0,2	0,2	3,3	0,5	0,4	0,0	0,0	0,0	0,0	0,20	0,6	0,1	0,0	0,1	0,0	0,0
Tpa_2519_1	12,0	53,50	1,0	23,0	4,0	42,0	0,0	2,0	2,0	0,0	0,0	2,0	0,0	2,0	4,0	0,0	9,0	4,0	0,0	0,0	1,0	3,0	3,0	4,0	8,0	2,0	1,0	0,0	5,0	0,0	3,0	4,0	14,0	1,0	0,0	47,29	0,0	18,0	1,0	0,0	1,0	0,0	0,0	0,0	4,0	5,0	0,0	0,0	1,0	0,0	0,0	6,0	0,0	1,0	1,0	3,0	6,0	0,0	0,0	11,0	0,0	1,0	11,0	4,0	2,0	0,0	5,0	4,0	0,0	0,0	0,0	1,0	4,0	37,0	1,0	1,0	0,0	0,0	2,0	0,0	1,0	14,0	3,0	5,0	0,0	0,0	0,0	1,0	31,0	1,0	0,0	1,0	0,0	0,0	0,0
Tpa_2523_1	1,0	29,0	0,0	1,0	3,0	3,6	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	1,0	1,0	3,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	1,0	0,0	0,0	22,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	1,0	0,0	1,0	1,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	6,0	0,0	0,0	0,0	0,1	1,0	0,0
Tpa_2581_1	23,35	2,2281	1,16	0,494	0,117	175,237	0,21	9,15	2,3	0,36	0,0	0,17	0,1	0,17	0,18	0,0	20,32	0,36	0,5	0,5	0,8	12,22	0,25	0,58	14,28	0,44	0,46	0,5	25,18	0,10	14,12	0,48	0,88	0,14	0,1	0,2149	1,1	0,346	0,11	0,3	0,3	0,0	13,11	0,10	0,12	0,44	0,3	0,10	5,13	2,7	0,4	0,76	5,2	0,7	0,4	0,51	18,28	0,6	1,12	1,128	0,0	5,4	1,116	0,66	1,4	0,2	27,37	0,47	0,4	0,1	0,10	0,2	28,0	0,293	0,11	0,21	0,10	0,1	0,28	0,13	0,26	0,91	20,31	0,66	1,2	0,0	0,2	0,28	0,143	0,18	0,5	0,1	0,19	0,21	0,2
Tpa_2601_1	1,145	4,4207	23,0	377,384	105,0	0,366	9,13	36,1	12,12	72,78	2,0	15,18	4,0	27,0	16,21	0,4	28,32	66,0	4,4	3,0	9,8	26,46	13,15	55,63	44,46	42,36	47,59	4,5	109,77	0,14	21,28	66,0	0,133	8,11	2,2	1,3255	4,2	644,669	9,5	2,0	3,0	5,4	45,0	4,12	0,53	43,0	0,4	18,0	18,0	5,0	0,12	91,152	11,8	14,1	2,1	67,0	30,56	5,4	19,30	177,157	1,0	7,3	71,55	59,0	2,11	2,2	44,39	1,47	4,0	0,1	14,0	3,0	0,88	358,370	11,0	20,26	10,0	0,0	24,0	15,35	23,39	0,106	75,0	386,0	5,5	0,0	0,2	29,0	185,0	20,1	0,29	14,1	22,0	18,21	0,2
Tpa_2608_1	41,0	682,0	10,0	221,0	57,0	67,69	6,0	13,0	0,3	7,0	0,0	27,0	1,0	8,0	8,14	0,0	34,0	31,0	3,0	3,1	3,0	28,0	2,5	20,0	35,0	0,23	13,7	0,6	32,0	2,2	6,6	16,0	72,0	0,3	0,0	614,0	0,0	104,0	0,0	0,0	1,0	0,1	9,10	0,4	12,0	15,15	0,0	0,4	13,0	4,0	1,1	31,27	6,0	2,0	1,0	3,11	13,14	5,0	10,0	0,19	0,0	3,3	46,26	16,15	3,2	4,0	24,16	10,11	1,0	1,0	5,0	0,0	18,0	338,0	2,3	5,5	3,0	0,0	11,0	7,0	43,0	99,0	47,0	33,0	8,0	0,0	0,0	12,0	120,0	6,0	8,0	3,1	13,0	4,2	0,0
Tpa_2636_1	2,0	119,0	0,0	10,0	7,0	16,0	1,0	4,0	1,0	1,0	0,0	2,0	0,0	0,0	1,0	0,0	4,0	1,0	1,0	1,0	0,0	0,0	1,0	3,0	2,0	1,0	1,0	0,0	1,0	0,0	1,0	3,0	5,0	0,0	0,0	64,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	0,0	0,0	0,0	2,0	6,0	1,0	0,0	9,0	0,0	0,0	2,0	1,0	0,0	0,0	4,0	3,0	1,0	0,0	1,0	0,0	6,0	1,0	1,0	0,0	0,0	0,0	1,0	0,0	2,0	5,0	1,0	3,0	0,0	0,0	0,0	0,0	5,0	1,0	0,0	0,0	1,0	0,0	0,0
Tpa_2639_1	0,6	0,49	0,1	0,17	0,4	0,19	0,1	0,1	0,0	0,1	0,0	0,0	0,0	0,3	0,1	0,0	0,2	0,2	0,0	0,0	0,0	0,1	0,0	0,0	2,2	0,2	1,0	0,0	0,1	0,1	0,0	0,5	0,4	0,0	0,0	0,51	0,0	0,7	0,0	1,0	0,0	0,0	0,2	0,0	0,0	0,3	0,0	0,1	0,3	0,1	0,0	0,1	0,0	0,1	0,0	0,1	0,0	0,0	0,1	0,2	0,0	0,0	0,4	0,2	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,2	0,36	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,12	0,4	2,5	0,1	0,0	0,0	0,1	0,15	0,0	0,0	0,0	0,1	0,2	0,0
Tpa_2664_1	2,1	90,0	0,0	7,0	4,0	26,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	1,0	0,0	4,0	1,0	0,0	0,0	0,0	0,0	0,0	3,0	5,0	1,0	0,0	1,0	2,0	2,0	0,0	1,0	8,0	1,0	0,0	56,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	2,0	1,0	0,0	1,0	2,0	0,0	0,0	0,0	1,0	3,0	1,0	1,0	0,0	0,0	0,0	2,0	1,0	0,0	0,0	7,0	1,0	0,0	0,0	0,0	0,0	0,0	19,0	0,0	1,0	0,0	0,0	0,0	0,0	5,0	8,0	3,0	1,0	0,0	0,0	0,0	2,0	10,0	3,0	0,0	0,0	1,0	0,0	0,0
Tpa_2702_1	96,0	898,0	8,0	501,1	49,0	286,0	10,0	16,0	5,0	10,0	1,0	15,0	0,0	1,2	17,0	2,0	33,0	25,0	4,0	4,0	5,0	18,0	14,0	32,0	61,0	68,0	52,0	1,0	65,0	9,0	16,0	55,0	51,0	10,0	1,0	643,0	1,0	182,1	3,0	1,0	3,0	1,0	26,0	5,0	4,0	55,0	2,0	8,0	12,0	4,0	2,0	33,0	2,0	3,0	5,0	18,0	23,0	5,0	14,0	26,28	1,0	5,6	152,0	80,0	1,1	3,0	47,0	26,0	2,0	1,0	2,0	1,0	27,0	974,1	1,2	4,0	1,0	1,0	7,0	7,0	14,0	136,0	12,10	0,51	1,0	0,0	1,0	19,0	194,0	16,0	2,2	4,0	15,0	15,0	1,0
Tpa_2712_1	117,98	1,1827	0,21	0,657	0,120	0,394	0,21	0,33	0,10	0,19	0,1	0,53	0,8	0,28	0,64	0,5	0,80	39,32	0,12	0,5	0,6	0,64	0,22	0,77	0,133	43,26	0,48	0,15	0,96	0,18	0,59	0,83	0,165	0,23	0,3	1,1720	0,4	0,238	0,9	0,2	0,7	0,11	0,52	0,16	0,18	108,64	0,6	0,24	0,31	0,18	0,10	0,124	1,6	0,13	0,4	0,59	0,100	0,14	0,44	0,141	0,1	0,25	0,180	0,165	0,3	0,0	44,56	0,62	0,2	1,2	4,3	0,1	0,32	1,880	0,9	0,33	0,5	1,0	0,21	0,38	0,184	1,274	0,79	0,238	0,12	0,0	0,1	0,33	1,315	0,35	1,11	1,7	0,25	0,58	0,0
Tpa_2734_1	201,0	374,1283	4,0	482,0	43,0	275,0	9,0	17,0	11,0	38,0	0,0	15,0	0,0	3,17	23,0	0,0	19,61	27,0	7,0	3,0	2,0	26,0	17,0	47,0	55,0	32,99	34,0	0,0	159,1	14,0	43,102	83,0	43,0	7,0	1,1	348,1175	1,0	301,0	2,0	0,2	1,0	1,0	19,0	2,0	12,0	112,0	7,0	2,0	5,21	4,0	1,4	51,0	2,0	0,0	2,0	28,0	26,0	6,0	5,0	203,0	0,2	7,17	287,0	70,0	1,0	0,0	58,0	26,0	0,0	0,0	2,0	0,0	24,0	562,0	9,15	2,0	1,0	0,0	11,0	11,0	1,0	220,0	37,0	67,0	2,0	0,0	0,0	8,0	221,0	10,0	5,0	2,6	8,0	8,0	1,0
Tpa_2741_1	0,1	0,8	0,0	1,0	0,0	1,3	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,1	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2745_1	293,0	1,2027	9,12	938,0	164,175	947,1	25,0	49,0	21,22	36,0	1,2	54,0	6,0	29,0	76,0	6,0	0,109	75,0	4,1	2,3	8,0	82,0	42,0	98,0	146,0	202,1	56,0	7,6	72,64	14,21	117,0	2,123	67,82	20,22	0,9	3,1982	5,6	415,0	6,3	2,1	3,5	7,0	40,0	11,0	33,0	217,0	19,0	19,0	33,0	23,0	12,0	117,0	12,0	10,0	0,9	24,33	101,0	19,0	14,12	269,0	5,0	0,43	507,0	117,0	3,1	6,0	151,0	68,0	9,0	3,0	6,5	1,0	0,52	1259,0	37,0	24,0	13,0	1,0	21,1	26,0	83,69	432,1	118,0	0,82	8,9	0,2	3,0	45,0	566,0	22,31	0,13	4,3	14,16	16,19	5,0
Tpa_2763_1	160,0	535,0	4,0	589,0	96,0	122,0	10,0	12,0	5,0	15,0	1,0	8,0	1,0	5,0	19,0	0,0	25,0	10,0	0,0	1,0	2,0	20,0	3,0	50,0	35,0	64,0	34,0	1,0	169,0	5,0	46,0	66,0	29,0	7,0	0,0	390,0	0,0	389,0	1,0	1,0	4,0	1,0	7,0	6,0	5,0	60,69	8,0	2,0	6,0	6,0	0,0	40,0	3,0	1,0	2,0	6,0	25,0	2,2	6,0	152,0	2,0	9,0	331,0	69,0	1,0	0,0	43,0	18,0	3,0	0,0	2,0	0,0	11,0	579,0	10,0	5,0	1,0	0,0	3,0	8,0	8,0	251,0	23,0	41,0	4,0	0,0	1,0	7,0	237,0	6,0	2,0	2,0	4,0	1,0	1,0
Tpa_2845_1	0,0	0,27	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,1	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,14	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,2	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,1	0,3	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2854_1	3,0	50,0	1,0	12,0	3,0	13,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,3	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	4,0	1,0	0,0	2,0	0,0	0,0	1,0	0,0	0,0	0,0	32,1	0,0	6,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	19,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	4,0	1,0	0,0	0,0	0,0	4,6	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2856_1	1,0	311,0	0,0	19,1	0,8	39,0	5,0	3,1	0,0	1,0	0,0	3,0	0,0	0,5	1,0	0,1	7,0	11,0	2,0	1,0	0,0	3,0	4,0	4,0	6,0	2,0	3,0	0,0	0,0	4,0	2,0	6,0	16,0	1,0	0,0	283,0	0,0	10,0	1,0	0,0	0,0	0,0	1,0	2,0	3,0	0,0	1,0	2,0	2,0	1,0	0,1	7,0	1,0	2,0	0,0	3,5	5,2	3,0	2,0	8,3	0,0	6,0	9,0	6,0	0,0	0,0	0,3	4,0	0,0	1,0	0,0	1,0	7,0	5,1	0,0	1,0	0,0	0,0	2,1	0,0	0,0	5,0	1,7	2,0	2,0	0,0	2,0	3,0	21,0	2,0	0,0	0,0	10,0	0,0	0,0
Tpa_2861_1	0,6	0,46	0,0	0,31	0,9	0,25	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,2	0,1	0,0	0,0	0,0	0,4	0,0	0,3	0,2	0,9	0,2	0,0	0,3	0,1	0,4	0,6	0,4	0,1	0,0	0,55	0,0	0,16	0,0	0,0	0,0	0,0	0,2	0,0	1,1	0,2	0,1	0,0	0,0	0,0	0,0	0,4	0,0	1,0	0,0	0,1	0,3	0,1	0,1	0,6	0,0	0,0	0,8	0,7	0,0	0,0	0,4	0,1	0,0	0,0	0,0	0,0	0,1	0,46	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,12	0,4	0,4	0,0	0,0	0,0	0,2	0,18	0,1	0,0	0,0	0,0	0,1	0,0
Tpa_2868_1	4,0	56,0	0,0	4,0	7,0	18,0	0,0	0,0	0,0	2,0	0,0	0,1	0,0	0,0	2,0	0,0	4,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	2,0	1,0	2,0	0,0	0,0	0,0	0,0	2,0	2,0	0,0	0,0	53,0	0,0	6,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	3,0	0,0	1,0	2,0	0,1	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	15,0	1,1	0,0	0,0	0,0	1,0	0,0	0,0	4,0	2,0	1,0	2,0	0,0	0,0	0,0	6,0	0,0	0,0	0,0	0,0	0,0	0,0
