90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_2523_1	18,0	21,0	166,0	0,0	3,0	8,0	0,0	0,0	0,0	0,0	2,0	1,0	0,0	1,0	1,0	3,0	0,0	4,0	0,0	0,0	1,0	1,0	2,0	4,0	0,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	3,0	2,0	0,0	6,0	2,0	6,0	0,0	1,0	0,0	0,0	0,0	0,0	2,0	0,0	11,0	6,0	9,0	1,1	2,0	1,0	0,0	4,0	0,0	0,0	1,0	235,0	10,0	0,0	2,0	2,0	12,0	7,0	3,0	10,0	7,0	1,0	1,0	5,0	7,0	2,2	11,0	4,7	4,0	0,0	2,0	5,0	0,0	3,0	3,0	0,0	0,0	5,0	0,0	2,0	0,0	1,0	0,0	2,0	0,0	13,0
Tpa_2581_1	0,563	0,149	2989,4045	0,7	0,66	0,230	0,7	2,0	5,8	0,4	8,10	0,10	0,1	0,47	0,30	44,0	0,2	0,39	1,0	0,30	0,2	8,5	0,11	45,0	0,3	0,0	38,0	0,3	2,2	0,2	0,2	2,0	0,14	0,222	0,0	2,111	0,33	0,5	0,54	0,54	0,138	0,16	10,9	0,0	0,0	0,1	0,2	28,29	5,4	0,114	154,0	1,481	0,35	38,0	1,1	0,19	25,35	0,32	0,8	0,14	7,4284	0,290	0,4	10,22	23,39	67,85	0,111	10,0	0,146	30,57	13,18	0,70	22,20	0,144	24,33	0,109	0,151	0,26	0,5	0,54	0,54	0,13	0,34	0,88	0,3	0,6	0,40	0,2	1,21	0,1	4,5	1,63	0,27	0,15	0,94
Tpa_2601_1	0,879	51,35	7367,4	7,0	54,1	309,0	0,3	1,0	9,10	0,3	19,0	0,23	1,1	16,14	7,4	18,20	0,1	33,0	6,0	12,0	5,2	5,2	5,8	11,13	3,4	1,0	0,86	6,0	1,2	2,2	0,0	0,0	3,4	241,249	2,0	62,65	6,6	1,3	43,0	19,22	102,0	8,1	28,0	3,0	0,0	0,1	1,0	17,0	8,5	53,30	179,0	280,350	0,23	11,3	1,0	16,4	81,2	10,8	0,5	0,3	6,1559	250,0	6,0	29,0	46,0	40,40	55,0	7,0	79,0	20,26	26,0	0,52	22,18	53,51	47,0	56,0	44,41	14,9	1,3	32,0	13,7	0,4	3,9	0,48	5,9	0,1	5,10	0,0	27,0	4,0	7,0	0,239	4,5	0,11	26,8
Tpa_2608_1	490,0	113,0	6852,3	3,5	42,31	196,0	0,2	5,0	13,7	2,0	9,9	34,0	0,0	11,6	20,0	57,0	0,2	76,0	8,0	12,0	2,1	9,0	10,0	31,0	7,0	5,0	34,22	0,0	6,0	2,0	0,0	1,0	0,11	57,39	4,1	53,0	30,0	7,0	67,0	14,22	70,68	11,0	16,0	0,0	2,1	0,1	1,0	22,0	16,0	121,0	146,0	415,0	36,0	29,0	1,0	4,13	24,33	15,16	4,0	5,0	1342,0	180,0	4,0	4,28	44,34	183,1	92,0	19,0	132,0	50,41	17,9	70,0	57,0	161,0	41,0	93,0	122,0	15,14	3,0	17,23	59,0	6,5	14,0	44,46	0,4	1,3	10,12	2,0	14,20	2,0	4,0	34,0	20,0	22,0	35,48
Tpa_2636_1	21,0	15,0	170,0	0,0	13,0	5,0	0,0	0,0	3,0	0,0	3,0	0,0	2,0	2,0	5,0	3,0	1,0	20,0	0,0	2,0	0,0	0,0	2,0	11,0	1,0	0,0	17,0	0,0	2,0	0,0	0,0	0,0	3,0	12,0	0,0	11,0	2,0	1,0	4,0	7,0	11,0	1,0	1,0	0,0	0,0	0,0	0,0	10,0	3,0	20,0	9,0	10,0	1,0	4,0	0,0	2,0	8,0	2,0	1,0	3,0	375,0	8,0	0,0	4,0	9,0	25,0	17,0	1,0	12,0	17,0	4,0	4,0	12,0	24,0	11,0	17,0	13,0	1,0	0,0	8,0	7,0	0,0	5,0	13,0	0,0	0,0	0,0	0,0	6,0	0,0	2,0	2,0	4,0	1,0	15,0
Tpa_2639_1	0,114	0,50	1,1362	0,0	0,19	0,51	0,0	0,0	0,2	0,2	3,3	0,5	0,1	0,6	0,5	0,31	0,1	14,16	0,0	0,4	0,0	0,1	0,5	0,7	0,1	0,0	0,11	0,0	0,2	0,0	0,0	0,0	0,1	0,16	0,0	0,2	0,10	0,2	0,19	0,11	0,6	2,3	0,1	0,0	0,0	0,1	0,0	0,13	0,2	0,13	0,44	0,147	0,14	0,7	0,0	0,1	0,3	0,9	0,1	0,6	1,1437	0,82	0,0	0,6	0,4	0,41	0,27	0,2	0,38	0,21	0,12	0,16	0,7	0,30	0,10	0,27	0,41	0,4	0,3	0,7	0,26	0,3	0,13	0,15	0,2	1,0	7,12	0,1	0,12	0,1	0,1	0,5	0,4	0,13	0,0
Tpa_2664_1	78,0	81,0	1226,0	4,0	32,0	59,0	3,0	1,0	5,0	1,0	7,4	12,0	3,0	4,0	4,0	56,0	0,0	77,0	2,0	7,0	1,0	3,0	6,0	28,0	0,0	1,0	10,0	0,0	4,0	2,0	0,0	1,0	3,0	13,0	4,0	8,0	27,0	3,0	51,1	18,0	64,1	1,0	2,0	0,0	1,2	0,0	1,0	8,0	4,0	104,0	56,1	91,0	12,1	34,0	0,0	3,0	15,0	20,0	4,0	9,0	3238,3	66,0	0,0	16,0	38,0	87,0	37,25	16,0	114,0	77,1	17,0	12,0	11,0	51,0	17,0	68,0	74,0	20,0	2,0	12,0	37,0	12,0	8,0	32,0	1,0	2,0	52,0	3,0	12,0	2,0	0,0	5,0	13,0	16,0	105,0
Tpa_2702_1	873,1	188,0	9279,6	1,0	42,43	547,0	3,0	2,0	18,0	8,0	25,0	33,24	3,0	50,0	29,0	110,0	5,0	27,0	7,0	24,0	1,1	10,0	3,8	45,0	5,0	4,0	69,0	3,0	6,0	2,0	1,0	3,0	10,0	260,0	1,0	70,0	30,0	4,0	87,0	50,0	236,1	21,0	31,0	1,0	1,0	2,0	5,0	66,0	9,0	164,0	397,0	916,0	42,0	29,0	2,0	18,0	67,0	59,0	7,0	12,0	4408,3	411,1	5,0	31,0	99,0	165,0	93,0	28,0	184,0	137,0	36,0	125,0	53,0	221,0	71,0	126,0	246,0	41,0	8,0	58,0	69,0	35,0	33,0	109,0	18,0	10,0	34,0	5,0	56,0	4,0	1,0	80,0	24,0	18,0	85,0
Tpa_2712_1	0,1325	0,253	13,11133	0,10	0,160	1,379	0,7	0,5	0,14	0,2	0,33	0,59	0,2	0,60	0,50	0,83	0,4	0,101	0,2	13,15	0,7	0,19	0,22	0,64	0,3	0,3	0,87	1,2	6,2	0,5	0,0	0,2	0,21	1,210	2,1	0,127	0,42	0,10	1,88	0,67	0,197	0,21	0,21	0,0	0,6	0,1	0,2	0,84	0,23	0,120	0,431	0,1159	0,41	0,45	0,4	0,19	0,54	0,52	0,8	0,18	3,5639	0,751	0,4	0,34	0,84	120,89	0,136	0,25	0,222	0,155	0,36	0,114	0,57	0,223	0,70	0,126	0,239	0,45	0,14	0,56	0,71	0,16	0,23	0,132	3,9	0,1	0,51	0,6	0,81	0,4	4,5	0,73	0,29	0,36	0,107
Tpa_2734_1	673,0	143,1	7334,1	1,0	39,0	642,0	2,0	1,0	6,16	2,0	28,0	63,0	3,0	19,0	10,0	85,0	4,0	37,0	1,0	10,0	0,0	10,0	8,0	19,0	1,0	3,0	29,0	1,1	3,0	5,0	0,0	1,0	7,0	70,220	4,0	4,88	11,0	1,0	25,84	26,0	169,0	8,0	19,1	0,0	2,0	1,0	4,0	31,0	8,0	69,0	139,0	397,0	21,0	9,0	2,0	5,20	57,0	28,0	3,0	7,0	2209,0	196,0	1,0	17,0	50,0	62,201	40,0	6,13	59,198	98,0	11,0	40,128	42,0	47,0	27,0	33,114	196,0	11,28	12,0	26,0	29,72	40,0	24,0	40,140	0,3	2,0	21,0	1,0	12,41	1,0	2,10	34,66	17,0	15,0	37,0
Tpa_2741_1	5,0	1,1	17,19	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	15,14	1,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2745_1	2552,5	792,0	37090,17	9,13	196,0	1821,2	12,0	11,0	0,51	12,11	162,0	366,0	16,8	56,48	37,41	548,1	9,0	343,0	26,0	39,43	18,0	23,25	63,0	173,0	8,14	10,9	166,0	13,0	36,0	13,0	3,0	3,0	43,0	218,232	10,12	209,1	74,65	22,0	365,0	72,95	774,0	77,0	103,0	0,0	28,0	3,0	19,0	195,0	51,0	668,0	778,1	2026,0	174,0	148,0	3,4	53,0	120,121	109,97	28,22	37,25	15366,10	1110,0	10,0	148,0	296,0	789,2	377,0	95,0	924,1	348,333	131,0	5,411	203,0	849,1	182,0	239,259	904,0	112,0	1,68	176,0	286,1	93,1	76,64	450,0	14,0	18,13	251,0	9,0	175,0	12,0	24,0	125,0	102,0	126,0	212,162
Tpa_2763_1	1296,0	232,0	7670,0	0,0	31,0	1046,0	1,0	1,4	9,0	8,0	15,0	135,0	4,0	52,0	9,4	88,0	2,0	29,0	2,0	8,0	3,0	7,0	5,0	30,0	5,0	3,0	49,0	4,0	2,0	0,0	0,0	1,0	14,0	299,0	1,0	70,0	22,0	4,0	43,0	32,0	265,0	9,0	29,0	0,0	1,0	1,0	2,0	31,0	13,0	91,0	188,0	539,0	23,0	15,0	4,0	10,0	40,0	22,0	2,0	14,0	3226,0	276,0	2,0	22,0	21,30	131,0	39,0	11,0	136,0	141,0	19,0	187,0	40,0	135,0	31,0	84,0	313,0	16,0	9,0	45,0	14,24	39,0	42,0	87,0	9,0	3,0	18,0	0,0	28,0	1,0	4,0	97,0	12,0	20,0	56,0
Tpa_2845_1	0,4	0,2	0,11	0,1	0,4	0,2	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,2	0,1	0,2	0,0	0,4	0,0	0,0	0,0	0,0	0,0	3,2	0,1	0,0	0,2	0,0	0,3	0,0	0,0	0,0	0,0	0,6	0,0	0,5	0,1	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,4	0,0	0,2	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,1	0,59	0,0	0,0	0,0	0,1	0,4	0,3	0,1	0,2	0,1	0,1	0,1	0,1	4,2	0,1	0,2	0,2	0,0	0,0	0,0	0,2	0,0	0,0	0,3	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,3
Tpa_2854_1	69,0	0,4	299,0	0,0	2,0	9,22	0,0	0,1	0,0	0,0	1,0	6,4	0,0	1,0	2,0	0,5	0,0	7,0	1,0	1,0	0,0	0,0	0,1	2,0	0,0	0,0	5,0	0,0	1,0	0,0	0,0	0,0	1,0	15,0	0,0	11,0	6,0	1,0	4,0	2,0	11,0	0,0	0,0	0,0	1,0	0,0	0,0	4,0	0,0	6,0	0,0	67,0	0,2	3,0	0,0	3,0	4,0	3,0	1,0	0,0	165,0	35,1	0,0	3,0	9,0	24,0	5,0	0,0	12,0	9,0	0,0	6,5	2,0	5,0	0,1	9,0	7,0	3,0	0,0	4,0	4,0	0,0	3,1	6,0	0,0	0,0	2,2	1,0	7,0	1,0	0,0	6,0	1,0	3,0	11,0
Tpa_2856_1	32,0	30,0	96,86	3,0	25,0	1,6	1,0	0,0	4,0	0,0	5,0	0,0	0,0	5,1	4,0	0,16	1,0	19,10	0,0	6,0	1,0	7,0	3,0	11,0	1,1	0,0	12,0	2,0	1,0	0,0	2,0	0,0	1,0	14,9	3,0	16,9	9,0	2,2	10,0	10,6	9,15	1,0	3,0	0,0	0,0	0,0	0,0	1,6	4,0	19,13	20,0	17,15	7,0	9,6	2,0	3,2	11,4	4,0	3,0	3,0	518,0	29,0	3,0	4,4	12,0	43,0	40,0	4,0	14,17	31,0	12,0	15,0	10,0	15,14	14,7	32,0	16,0	1,0	3,0	10,0	4,0	1,0	0,1	7,6	1,0	0,1	6,0	1,0	6,0	1,0	2,0	1,3	6,0	0,1	1,7
Tpa_2861_1	0,100	0,20	3,1334	0,0	6,6	0,63	0,0	0,0	0,3	0,1	0,2	0,6	0,0	0,2	0,1	0,15	0,0	0,10	0,0	0,1	0,1	1,1	0,1	0,4	0,0	0,0	0,9	0,1	0,1	1,0	0,0	0,0	0,3	0,16	0,0	0,4	0,5	0,0	0,14	0,2	0,23	0,2	0,0	0,0	0,0	0,0	0,0	0,10	0,0	0,22	0,17	0,37	0,2	0,3	0,0	0,2	0,7	0,6	0,1	0,3	1,651	0,28	0,1	0,1	0,9	0,30	0,13	0,2	0,18	0,19	0,8	0,14	0,7	0,24	0,10	0,13	0,33	0,4	0,0	0,14	0,8	0,0	0,5	0,13	0,2	0,0	5,0	0,2	0,6	0,0	0,1	0,7	0,3	2,0	0,11
Tpa_2868_1	37,0	16,0	393,0	1,0	7,3	4,8	0,0	0,0	1,0	0,0	0,0	1,0	1,0	0,0	4,0	8,0	0,0	10,0	1,0	1,0	0,0	1,0	0,0	7,0	0,1	0,0	2,0	0,0	0,1	0,0	0,0	0,0	0,0	16,0	1,0	5,0	3,0	0,0	7,0	3,0	9,0	3,0	0,3	0,0	1,0	0,0	0,0	5,0	1,0	13,0	18,0	11,0	7,0	4,0	0,0	2,0	3,0	6,0	4,0	2,0	442,0	19,0	0,0	2,0	4,4	22,0	12,0	2,3	13,0	16,0	5,0	5,0	3,0	15,0	5,0	16,0	7,0	5,0	1,0	7,0	12,0	0,0	6,0	9,0	1,0	2,0	8,0	1,0	3,0	0,0	0,0	0,0	3,0	3,0	10,0
Tpa_2900_1	1,814	0,256	10,12598	0,5	0,110	0,740	0,3	0,6	0,33	0,8	0,39	0,26	0,2	0,35	0,29	0,169	0,2	0,74	0,7	0,21	0,2	0,13	0,19	0,59	0,7	0,2	0,101	0,4	0,4	0,4	0,0	0,0	0,17	0,216	0,3	0,93	0,45	1,8	0,79	0,72	0,208	0,17	0,20	0,2	0,4	0,0	0,5	44,21	14,1	0,81	0,191	266,283	0,35	0,34	0,4	0,13	0,58	0,49	0,7	0,18	6,6271	178,169	0,3	15,19	0,79	0,198	1,132	0,20	0,183	0,146	15,15	0,91	0,88	0,238	0,71	0,123	0,226	0,37	0,12	0,80	0,96	0,17	0,89	0,117	0,8	0,6	0,58	0,4	0,74	0,1	0,8	0,59	0,23	0,23	0,43
Tpa_2907_1	142,153	0,65	2141,2017	0,0	16,12	0,89	0,0	0,0	0,8	1,1	4,8	0,21	0,1	0,11	0,11	50,0	0,1	0,31	0,5	1,3	0,2	0,7	0,6	16,4	1,1	0,2	9,6	0,2	2,0	0,0	0,0	0,0	0,4	0,43	0,1	6,13	14,5	0,0	0,27	15,5	0,88	0,4	2,5	0,1	0,2	0,0	0,1	18,1	0,8	52,39	0,60	0,109	14,9	12,14	0,0	0,2	12,1	0,13	0,9	6,4	2616,1	1,105	2,0	7,7	0,25	0,51	0,29	0,10	49,44	0,59	0,10	0,9	0,17	0,58	12,8	0,32	0,74	0,20	0,2	0,22	0,38	6,7	4,10	26,14	0,0	0,2	15,11	0,4	0,18	1,1	0,0	0,5	3,6	0,15	0,37
Tpa_2961_1	0,0	10,0	585,0	0,0	4,0	24,0	1,0	2,0	0,0	1,0	5,0	1,0	0,0	2,0	0,0	0,0	0,0	8,0	0,0	0,0	1,0	0,0	0,0	3,0	0,0	0,0	5,0	0,0	0,0	1,0	0,0	0,0	0,0	40,0	0,0	11,0	2,0	1,0	4,0	3,0	8,0	3,0	1,0	0,0	0,0	0,0	0,0	9,0	0,0	22,0	5,0	67,0	3,0	1,0	0,0	2,0	8,0	6,0	1,0	1,0	160,0	15,0	1,0	3,0	0,0	28,0	12,0	2,0	17,0	10,0	0,0	11,0	3,0	18,0	0,0	5,0	9,0	3,0	1,0	1,0	4,0	3,0	2,0	6,0	1,0	1,0	2,0	0,0	2,0	0,0	1,0	12,0	3,0	0,0	10,0
Tpa_2970_1	65,0	33,0	443,342	4,0	22,0	23,0	1,0	0,0	2,0	2,0	8,0	11,0	0,1	6,0	10,0	25,0	1,0	15,13	1,0	5,0	2,0	3,0	3,0	13,0	1,0	0,0	2,9	0,0	3,0	3,0	0,0	1,0	6,0	13,0	0,0	13,0	2,0	1,1	13,7	13,0	21,0	1,0	4,0	0,0	0,0	1,0	0,0	21,0	3,0	42,0	31,0	20,15	15,1	14,0	0,0	3,0	16,0	17,0	2,0	11,0	1714,1	37,0	0,0	9,0	19,0	63,0	48,0	6,0	39,0	38,0	15,0	8,0	8,0	40,0	12,0	11,19	44,0	7,0	3,0	13,0	22,0	8,0	26,0	29,0	0,0	2,0	20,0	1,0	13,0	1,0	0,0	3,0	5,0	10,0	22,18
Tpa_3004_1	1,1818	258,163	9,12750	0,6	0,99	1,709	0,1	0,5	0,23	0,11	0,32	0,68	2,1	0,60	14,15	96,60	2,2	0,98	1,7	0,25	0,9	0,18	0,13	0,65	0,9	0,3	0,73	0,6	0,5	0,3	0,1	0,0	0,19	0,281	1,2	68,54	0,49	0,5	0,104	0,63	0,245	0,21	0,34	0,3	2,1	0,4	1,1	76,1	0,15	0,171	276,243	740,674	0,45	18,28	0,0	0,18	30,41	33,35	0,11	0,11	4,4542	1,620	0,5	0,33	62,62	0,242	0,96	0,35	0,262	115,84	0,35	127,103	35,29	0,289	0,68	0,165	0,305	22,17	0,8	0,65	0,87	0,25	0,22	0,140	11,5	0,8	0,51	0,6	0,71	0,3	0,4	73,49	0,28	0,24	0,132
Tpa_3011_1	0,53	0,23	1,849	0,0	0,6	0,31	0,0	0,0	0,2	0,0	0,1	0,5	0,0	0,4	1,2	0,9	0,0	0,10	0,1	0,1	0,0	0,4	0,3	0,5	0,0	0,0	0,2	0,1	0,2	0,0	0,0	0,0	0,1	0,7	0,0	0,1	0,4	0,0	0,6	2,2	0,17	0,1	0,0	0,0	0,1	0,0	0,1	5,5	0,1	0,24	0,18	0,37	0,2	0,3	0,1	0,1	0,3	0,7	0,1	0,2	1,738	10,11	0,0	0,1	0,10	0,24	0,28	0,4	0,26	0,12	0,5	2,3	0,4	0,10	0,9	0,26	0,14	0,8	0,1	0,6	0,7	0,2	0,9	0,8	0,0	0,1	0,4	0,0	0,12	0,0	0,0	0,4	0,3	0,5	0,29
Tpa_3018_1	202,0	53,0	2735,2	0,0	30,0	101,0	0,0	4,0	5,0	3,0	7,0	9,0	2,0	10,0	4,0	30,0	1,0	18,12	0,0	10,0	1,0	4,0	6,0	14,0	4,0	1,0	36,0	3,0	1,0	0,0	0,0	0,0	5,0	48,0	2,0	40,0	11,0	0,0	24,0	28,0	74,0	6,0	3,0	0,0	1,0	0,0	0,0	14,0	6,0	56,0	62,0	153,0	8,0	17,0	0,0	6,0	39,0	12,0	3,0	4,0	892,0	73,0	0,0	14,0	20,0	55,0	31,0	4,0	63,0	46,0	11,0	26,0	30,0	24,8	19,0	38,0	53,0	9,0	1,1	36,0	27,0	4,0	1,0	44,0	1,0	2,0	8,0	1,0	12,0	0,0	1,0	18,0	15,0	8,0	27,0
Tpa_3047_1	290,0	163,0	1826,0	2,0	21,0	211,0	0,0	1,2	6,0	3,0	6,0	46,0	1,0	2,4	24,0	48,0	0,0	36,0	5,0	9,0	1,0	8,0	0,0	20,0	0,0	0,1	13,0	1,0	2,0	0,0	0,0	0,0	0,0	32,0	0,0	0,0	13,0	1,0	0,0	2,0	31,0	1,0	0,0	0,0	2,0	0,0	2,0	3,0	5,0	2,0	83,0	9,0	17,0	40,0	0,0	18,0	6,0	16,0	0,4	5,3	1359,0	2,0	1,0	3,0	15,0	150,0	57,0	9,0	58,0	5,0	8,0	22,0	0,0	55,0	0,0	1,0	3,0	1,0	4,0	10,0	32,0	9,0	0,0	54,0	1,0	0,0	33,0	5,0	3,0	1,1	1,0	9,0	10,0	8,0	56,0
Tpa_3055_1	61,0	20,0	1095,1	0,0	9,0	25,0	1,0	0,0	0,3	0,0	4,0	11,0	1,0	4,0	2,0	23,0	0,0	7,0	3,0	2,0	0,0	2,0	2,0	4,0	2,0	0,0	5,0	0,0	3,0	0,0	0,0	1,0	1,0	14,0	1,0	1,0	9,0	1,0	12,0	4,0	37,0	1,0	0,0	0,0	0,0	1,0	1,0	8,0	2,0	9,9	23,0	36,22	3,0	6,0	1,0	0,0	3,0	9,0	1,0	2,0	614,0	31,0	0,0	7,0	4,0	39,0	17,0	5,0	34,0	29,0	4,0	9,0	11,0	18,0	6,0	13,0	23,0	2,0	4,0	7,0	14,0	2,0	5,0	18,0	0,0	0,0	6,0	1,0	9,0	0,0	1,0	3,0	2,0	5,0	26,0
Tpa_3063_1	3,4	4,0	39,0	0,0	3,3	2,0	0,0	0,0	2,0	0,0	2,0	3,0	0,0	2,0	3,0	4,0	0,0	4,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	3,0	0,1	0,0	0,0	0,0	0,0	1,1	3,0	0,0	1,4	2,0	2,0	0,0	1,0	2,0	0,0	1,0	0,0	0,0	0,0	0,0	3,0	2,0	1,0	1,0	3,0	0,0	1,0	0,0	1,0	1,0	2,0	2,0	1,0	98,0	0,0	0,0	3,0	3,0	8,0	5,0	0,0	5,0	1,0	1,0	3,0	0,2	2,5	3,2	1,0	4,0	1,0	0,0	4,0	3,0	0,0	1,0	4,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	2,0	1,1	1,0	3,1
Tpa_3129_1	0,758	0,209	5,12031	0,4	0,102	1,582	0,1	0,1	0,14	1,10	0,48	1,104	0,1	0,43	0,37	0,212	1,1	0,72	0,3	2,17	0,2	0,5	0,17	0,44	0,7	0,4	0,78	0,2	0,5	0,6	0,2	0,0	0,13	0,199	0,2	0,82	18,18	0,6	0,62	0,59	0,268	0,11	0,37	0,0	5,2	0,1	0,2	0,61	0,10	0,120	0,144	0,386	0,17	0,21	2,1	0,19	0,49	0,57	0,10	3,18	2953,3104	0,284	0,3	0,31	29,40	0,184	0,70	0,17	0,203	1,147	0,31	0,107	0,70	0,247	0,66	0,118	119,126	8,6	0,16	0,55	0,85	0,45	0,68	0,155	0,6	0,2	0,50	0,4	0,59	1,0	0,7	0,45	0,27	0,35	0,65
Tpa_3149_1	1136,1	345,0	23043,8	8,0	131,108	667,0	12,0	1,2	49,0	15,0	73,0	41,38	3,4	71,0	76,0	285,0	7,0	122,117	12,0	56,0	11,0	26,0	21,30	144,0	23,0	16,0	159,0	8,1	7,0	14,0	2,1	2,0	38,0	386,0	6,4	196,0	123,0	12,12	152,0	143,0	424,0	36,0	49,0	1,0	8,5	2,0	7,0	63,78	24,17	329,1	397,0	1010,0	67,0	13,53	2,2	53,0	155,0	109,0	12,11	42,0	19254,16	693,0	18,1	62,56	114,1	473,0	168,218	51,0	182,217	303,1	109,0	84,0	152,0	533,0	157,0	141,125	186,196	69,0	48,1	57,50	88,116	45,0	446,0	284,1	15,0	5,7	156,0	5,5	136,0	4,0	24,0	115,0	56,0	81,0	242,0
Tpa_3193_1	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,4	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1
