Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001038.1	Chromosome			unplaced-scaffold	3617			contig_2031_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001039.1	Chromosome			unplaced-scaffold	3604			contig_1713_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001040.1	Chromosome			unplaced-scaffold	3601			contig_747_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001041.1	Chromosome			unplaced-scaffold	3578			contig_2489_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001042.1	Chromosome			unplaced-scaffold	3563			contig_903_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001043.1	Chromosome			unplaced-scaffold	3552			contig_2775_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001044.1	Chromosome			unplaced-scaffold	3551			contig_2732_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001045.1	Chromosome			unplaced-scaffold	3544			contig_2647_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001046.1	Chromosome			unplaced-scaffold	3524			contig_1499_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001047.1	Chromosome			unplaced-scaffold	3521			contig_113_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001048.1	Chromosome			unplaced-scaffold	3515			contig_2363_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001049.1	Chromosome			unplaced-scaffold	3496			contig_2364_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001050.1	Chromosome			unplaced-scaffold	3457			contig_629_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001051.1	Chromosome			unplaced-scaffold	3418			contig_110_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001052.1	Chromosome			unplaced-scaffold	3417			contig_237_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001053.1	Chromosome			unplaced-scaffold	3408			contig_2509_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001054.1	Chromosome			unplaced-scaffold	3407			contig_1912_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001055.1	Chromosome			unplaced-scaffold	3405			contig_1524_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001056.1	Chromosome			unplaced-scaffold	3405			contig_2742_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001057.1	Chromosome			unplaced-scaffold	3402			contig_2454_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001058.1	Chromosome			unplaced-scaffold	3395			contig_755_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001059.1	Chromosome			unplaced-scaffold	3373			contig_2222_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001060.1	Chromosome			unplaced-scaffold	3325			contig_197_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001061.1	Chromosome			unplaced-scaffold	3298			contig_225_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001062.1	Chromosome			unplaced-scaffold	3293			contig_507_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001063.1	Chromosome			unplaced-scaffold	3281			contig_1009_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001064.1	Chromosome			unplaced-scaffold	3259			contig_2531_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001065.1	Chromosome			unplaced-scaffold	3258			contig_218_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001066.1	Chromosome			unplaced-scaffold	3220			contig_2636_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001067.1	Chromosome			unplaced-scaffold	3207			contig_2583_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001068.1	Chromosome			unplaced-scaffold	3183			contig_2602_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001069.1	Chromosome			unplaced-scaffold	3180			contig_2714_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001070.1	Chromosome			unplaced-scaffold	3179			contig_1115_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001071.1	Chromosome			unplaced-scaffold	3178			contig_1558_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001072.1	Chromosome			unplaced-scaffold	3147			contig_131_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001073.1	Chromosome			unplaced-scaffold	3144			contig_1278_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001074.1	Chromosome			unplaced-scaffold	3141			contig_1683_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001075.1	Chromosome			unplaced-scaffold	3136			contig_303_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001076.1	Chromosome			unplaced-scaffold	3132			contig_2586_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001077.1	Chromosome			unplaced-scaffold	3107			contig_2646_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001078.1	Chromosome			unplaced-scaffold	3104			contig_1306_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001079.1	Chromosome			unplaced-scaffold	3100			contig_1916_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001080.1	Chromosome			unplaced-scaffold	3090			contig_2622_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001081.1	Chromosome			unplaced-scaffold	3086			contig_660_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001082.1	Chromosome			unplaced-scaffold	3078			contig_1840_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001083.1	Chromosome			unplaced-scaffold	3070			contig_1936_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001084.1	Chromosome			unplaced-scaffold	3068			contig_2859_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001085.1	Chromosome			unplaced-scaffold	3049			contig_682_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001086.1	Chromosome			unplaced-scaffold	3029			contig_412_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001087.1	Chromosome			unplaced-scaffold	3016			contig_2606_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001088.1	Chromosome			unplaced-scaffold	3016			contig_3004_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001089.1	Chromosome			unplaced-scaffold	3000			contig_893_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001090.1	Chromosome			unplaced-scaffold	2974			contig_2537_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001091.1	Chromosome			unplaced-scaffold	2969			contig_1435_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001092.1	Chromosome			unplaced-scaffold	2968			contig_1658_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001093.1	Chromosome			unplaced-scaffold	2967			contig_1880_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001094.1	Chromosome			unplaced-scaffold	2962			contig_695_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001095.1	Chromosome			unplaced-scaffold	2958			contig_2472_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001096.1	Chromosome			unplaced-scaffold	2952			contig_683_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001097.1	Chromosome			unplaced-scaffold	2942			contig_620_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001098.1	Chromosome			unplaced-scaffold	2937			contig_2685_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001099.1	Chromosome			unplaced-scaffold	2907			contig_2300_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001100.1	Chromosome			unplaced-scaffold	2903			contig_2395_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001101.1	Chromosome			unplaced-scaffold	2896			contig_1974_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001102.1	Chromosome			unplaced-scaffold	2870			contig_232_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001103.1	Chromosome			unplaced-scaffold	2863			contig_676_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001104.1	Chromosome			unplaced-scaffold	2862			contig_286_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001105.1	Chromosome			unplaced-scaffold	2822			contig_2769_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001106.1	Chromosome			unplaced-scaffold	2814			contig_1636_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001107.1	Chromosome			unplaced-scaffold	2801			contig_1286_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001108.1	Chromosome			unplaced-scaffold	2788			contig_707_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001109.1	Chromosome			unplaced-scaffold	2762			contig_130_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001110.1	Chromosome			unplaced-scaffold	2748			contig_16_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001111.1	Chromosome			unplaced-scaffold	2745			contig_1913_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001112.1	Chromosome			unplaced-scaffold	2715			contig_3205_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001113.1	Chromosome			unplaced-scaffold	2709			contig_702_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001114.1	Chromosome			unplaced-scaffold	2708			contig_1006_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001115.1	Chromosome			unplaced-scaffold	2707			contig_1007_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001116.1	Chromosome			unplaced-scaffold	2701			contig_1808_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001117.1	Chromosome			unplaced-scaffold	2698			contig_66_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001118.1	Chromosome			unplaced-scaffold	2687			contig_559_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001119.1	Chromosome			unplaced-scaffold	2687			contig_915_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001120.1	Chromosome			unplaced-scaffold	2668			contig_2701_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001121.1	Chromosome			unplaced-scaffold	2665			contig_825_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001122.1	Chromosome			unplaced-scaffold	2662			contig_457_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001123.1	Chromosome			unplaced-scaffold	2657			contig_145_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001124.1	Chromosome			unplaced-scaffold	2635			contig_2152_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001125.1	Chromosome			unplaced-scaffold	2631			contig_2027_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001126.1	Chromosome			unplaced-scaffold	2629			contig_219_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001127.1	Chromosome			unplaced-scaffold	2623			contig_1531_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001128.1	Chromosome			unplaced-scaffold	2609			contig_736_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001129.1	Chromosome			unplaced-scaffold	2599			contig_400_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001130.1	Chromosome			unplaced-scaffold	2598			contig_264_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001131.1	Chromosome			unplaced-scaffold	2580			contig_1830_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001132.1	Chromosome			unplaced-scaffold	2578			contig_1284_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001133.1	Chromosome			unplaced-scaffold	2562			contig_1966_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001134.1	Chromosome			unplaced-scaffold	2558			contig_3074_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001135.1	Chromosome			unplaced-scaffold	2545			contig_1365_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001136.1	Chromosome			unplaced-scaffold	2516			contig_952_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001137.1	Chromosome			unplaced-scaffold	2510			contig_1505_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001138.1	Chromosome			unplaced-scaffold	2502			contig_2691_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001139.1	Chromosome			unplaced-scaffold	2499			contig_182_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001140.1	Chromosome			unplaced-scaffold	2498			contig_941_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001141.1	Chromosome			unplaced-scaffold	2490			contig_2460_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001142.1	Chromosome			unplaced-scaffold	2488			contig_2287_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001143.1	Chromosome			unplaced-scaffold	2484			contig_618_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001144.1	Chromosome			unplaced-scaffold	2484			contig_701_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001145.1	Chromosome			unplaced-scaffold	2483			contig_2340_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001146.1	Chromosome			unplaced-scaffold	2478			contig_2070_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001147.1	Chromosome			unplaced-scaffold	2475			contig_211_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001148.1	Chromosome			unplaced-scaffold	2473			contig_2524_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001149.1	Chromosome			unplaced-scaffold	2458			contig_617_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001150.1	Chromosome			unplaced-scaffold	2432			contig_667_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001151.1	Chromosome			unplaced-scaffold	2427			contig_2593_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001152.1	Chromosome			unplaced-scaffold	2426			contig_2090_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001153.1	Chromosome			unplaced-scaffold	2425			contig_759_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001154.1	Chromosome			unplaced-scaffold	2422			contig_1541_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001155.1	Chromosome			unplaced-scaffold	2421			contig_710_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001156.1	Chromosome			unplaced-scaffold	2413			contig_2078_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001157.1	Chromosome			unplaced-scaffold	2407			contig_1166_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001158.1	Chromosome			unplaced-scaffold	2390			contig_2572_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001159.1	Chromosome			unplaced-scaffold	2388			contig_175_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001160.1	Chromosome			unplaced-scaffold	2382			contig_2510_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001161.1	Chromosome			unplaced-scaffold	2380			contig_1720_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001162.1	Chromosome			unplaced-scaffold	2374			contig_2026_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001163.1	Chromosome			unplaced-scaffold	2374			contig_2727_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001164.1	Chromosome			unplaced-scaffold	2369			contig_3242_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001165.1	Chromosome			unplaced-scaffold	2364			contig_196_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001166.1	Chromosome			unplaced-scaffold	2361			contig_2304_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001167.1	Chromosome			unplaced-scaffold	2360			contig_2616_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001168.1	Chromosome			unplaced-scaffold	2357			contig_214_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001169.1	Chromosome			unplaced-scaffold	2357			contig_2594_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001170.1	Chromosome			unplaced-scaffold	2349			contig_2267_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001171.1	Chromosome			unplaced-scaffold	2349			contig_228_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001172.1	Chromosome			unplaced-scaffold	2327			contig_2422_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001173.1	Chromosome			unplaced-scaffold	2325			contig_411_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001174.1	Chromosome			unplaced-scaffold	2320			contig_59_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001175.1	Chromosome			unplaced-scaffold	2309			contig_2726_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001176.1	Chromosome			unplaced-scaffold	2297			contig_1928_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001177.1	Chromosome			unplaced-scaffold	2281			contig_1189_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001178.1	Chromosome			unplaced-scaffold	2275			contig_2343_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001179.1	Chromosome			unplaced-scaffold	2259			contig_2269_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001180.1	Chromosome			unplaced-scaffold	2252			contig_1623_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001181.1	Chromosome			unplaced-scaffold	2233			contig_1303_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001182.1	Chromosome			unplaced-scaffold	2231			contig_2017_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001183.1	Chromosome			unplaced-scaffold	2219			contig_150_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001184.1	Chromosome			unplaced-scaffold	2212			contig_1701_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001185.1	Chromosome			unplaced-scaffold	2205			contig_758_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001186.1	Chromosome			unplaced-scaffold	2199			contig_2181_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001187.1	Chromosome			unplaced-scaffold	2192			contig_2589_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001188.1	Chromosome			unplaced-scaffold	2185			contig_2541_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001189.1	Chromosome			unplaced-scaffold	2182			contig_750_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001190.1	Chromosome			unplaced-scaffold	2174			contig_76_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001191.1	Chromosome			unplaced-scaffold	2171			contig_792_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001192.1	Chromosome			unplaced-scaffold	2164			contig_961_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001193.1	Chromosome			unplaced-scaffold	2153			contig_2522_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001194.1	Chromosome			unplaced-scaffold	2122			contig_2151_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001195.1	Chromosome			unplaced-scaffold	2119			contig_632_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001196.1	Chromosome			unplaced-scaffold	2111			contig_2108_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001197.1	Chromosome			unplaced-scaffold	2099			contig_3203_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001198.1	Chromosome			unplaced-scaffold	2099			contig_984_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001199.1	Chromosome			unplaced-scaffold	2077			contig_639_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001200.1	Chromosome			unplaced-scaffold	2067			contig_2491_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001201.1	Chromosome			unplaced-scaffold	2056			contig_954_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001202.1	Chromosome			unplaced-scaffold	2049			contig_719_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001203.1	Chromosome			unplaced-scaffold	2048			contig_2629_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001204.1	Chromosome			unplaced-scaffold	2037			contig_91_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001205.1	Chromosome			unplaced-scaffold	2001			contig_2865_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001206.1	Chromosome			unplaced-scaffold	1992			contig_1150_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001207.1	Chromosome			unplaced-scaffold	1980			contig_103_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001208.1	Chromosome			unplaced-scaffold	1974			contig_96_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001209.1	Chromosome			unplaced-scaffold	1964			contig_2127_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001210.1	Chromosome			unplaced-scaffold	1950			contig_2683_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001211.1	Chromosome			unplaced-scaffold	1943			contig_172_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001212.1	Chromosome			unplaced-scaffold	1925			contig_2383_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001213.1	Chromosome			unplaced-scaffold	1923			contig_663_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001214.1	Chromosome			unplaced-scaffold	1920			contig_1108_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001215.1	Chromosome			unplaced-scaffold	1907			contig_2324_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001216.1	Chromosome			unplaced-scaffold	1907			contig_782_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001217.1	Chromosome			unplaced-scaffold	1906			contig_2282_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001218.1	Chromosome			unplaced-scaffold	1900			contig_1096_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001219.1	Chromosome			unplaced-scaffold	1873			contig_1157_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001220.1	Chromosome			unplaced-scaffold	1867			contig_2597_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001221.1	Chromosome			unplaced-scaffold	1861			contig_837_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001222.1	Chromosome			unplaced-scaffold	1823			contig_2274_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001223.1	Chromosome			unplaced-scaffold	1820			contig_1786_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001224.1	Chromosome			unplaced-scaffold	1816			contig_205_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001225.1	Chromosome			unplaced-scaffold	1813			contig_2713_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001226.1	Chromosome			unplaced-scaffold	1812			contig_3227_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001227.1	Chromosome			unplaced-scaffold	1808			contig_1381_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001228.1	Chromosome			unplaced-scaffold	1797			contig_2298_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001229.1	Chromosome			unplaced-scaffold	1788			contig_2098_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001230.1	Chromosome			unplaced-scaffold	1783			contig_173_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001231.1	Chromosome			unplaced-scaffold	1782			contig_1194_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001232.1	Chromosome			unplaced-scaffold	1777			contig_1083_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001233.1	Chromosome			unplaced-scaffold	1767			contig_2379_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001234.1	Chromosome			unplaced-scaffold	1756			contig_749_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001235.1	Chromosome			unplaced-scaffold	1754			contig_715_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001236.1	Chromosome			unplaced-scaffold	1710			contig_1172_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001237.1	Chromosome			unplaced-scaffold	1702			contig_2263_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001238.1	Chromosome			unplaced-scaffold	1700			contig_2634_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001239.1	Chromosome			unplaced-scaffold	1687			contig_1023_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001240.1	Chromosome			unplaced-scaffold	1684			contig_1224_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001241.1	Chromosome			unplaced-scaffold	1676			contig_2309_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001242.1	Chromosome			unplaced-scaffold	1674			contig_2198_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001243.1	Chromosome			unplaced-scaffold	1673			contig_1877_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001244.1	Chromosome			unplaced-scaffold	1671			contig_674_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001245.1	Chromosome			unplaced-scaffold	1668			contig_1652_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001246.1	Chromosome			unplaced-scaffold	1646			contig_1487_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001247.1	Chromosome			unplaced-scaffold	1636			contig_256_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001248.1	Chromosome			unplaced-scaffold	1633			contig_3142_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001249.1	Chromosome			unplaced-scaffold	1623			contig_640_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001250.1	Chromosome			unplaced-scaffold	1619			contig_2322_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001251.1	Chromosome			unplaced-scaffold	1610			contig_3233_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001252.1	Chromosome			unplaced-scaffold	1607			contig_138_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001253.1	Chromosome			unplaced-scaffold	1604			contig_2499_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001254.1	Chromosome			unplaced-scaffold	1600			contig_1197_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001255.1	Chromosome			unplaced-scaffold	1583			contig_1975_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001256.1	Chromosome			unplaced-scaffold	1566			contig_200_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001257.1	Chromosome			unplaced-scaffold	1555			contig_1164_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001258.1	Chromosome			unplaced-scaffold	1546			contig_652_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001259.1	Chromosome			unplaced-scaffold	1540			contig_45_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001260.1	Chromosome			unplaced-scaffold	1531			contig_179_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001261.1	Chromosome			unplaced-scaffold	1490			contig_278_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001262.1	Chromosome			unplaced-scaffold	1485			contig_689_arrow
